teryt_simc_code,prg_street_name,osm_street_name
,ks. Franciszka Blachnickiego,Księdza Franciszka Blachnickiego
,ks. Franciszka Bojdoła,Księdza Franciszka Bojdoła
,Ks. Franciszka Bosaka,Księdza Franciszka Bosaka
,ks. Franciszka Chełchowskiego,Księdza Franciszka Chełchowskiego
,ks. Franciszka Duszy,Księdza Franciszka Duszy
,ks. Franciszka Flasińskiego,Księdza Franciszka Flasińskiego
,Ks. Franciszka Gawlika,Księdza Franciszka Gawlika
,ks. Franciszka Gruczy,Księdza Franciszka Gruczy
,ks. Franciszka Górka,Księdza Franciszka Górka
,ks. Franciszka Kalinowskiego,Księdza Franciszka Kalinowskiego
,ks. Franciszka Kojdera,Księdza Franciszka Kojdera
,ks. Franciszka Koleboka,Księdza Franciszka Koleboka
,ks. Franciszka Kutrowskiego,Księdza Franciszka Kutrowskiego
,ks. Franciszka Lipki,Księdza Franciszka Lipki
,ks. Franciszka Marmo,Księdza Franciszka Marmo
,Ks. Franciszka Motylewskiego,Księdza Franciszka Motylewskiego
,Ks. Franciszka Olejniczaka,Księdza Franciszka Olejniczaka
,ks. Franciszka Olmy,Księdza Franciszka Olmy
,ks. Franciszka Pieściuka,Księdza Franciszka Pieściuka
,ks. Franciszka Przyniczyńskiego,Księdza Franciszka Przyniczyńskiego
,ks. Franciszka Pędzicha,Księdza Franciszka Pędzicha
,ks. Franciszka Robakowskiego,Księdza Franciszka Robakowskiego
,ks. Franciszka Rogaczewskiego,Księdza Franciszka Rogaczewskiego
,ks. Franciszka Rudzkiego,Księdza Franciszka Rudzkiego
,ks. Franciszka Siarczyńskiego,Księdza Franciszka Siarczyńskiego
,Ks. Franciszka Sitki,Księdza Franciszka Sitki
,ks. Franciszka Stankiewicza,Księdza Franciszka Stankiewicza
,ks. Franciszka Stopy,Księdza Franciszka Stopy
,ks. Franciszka Sudoła,Księdza Franciszka Sudoła
,ks. Franciszka Szczygłowskiego,Księdza Franciszka Szczygłowskiego
,Ks. Franciszka Szynkowskiego,Księdza Franciszka Szynkowskiego
,ks. Franciszka Wilhelma Kubsza,Księdza Franciszka Wilhelma Kubsza
,ks. Franciszka Wyciślika,Księdza Franciszka Wyciślika
,Ks. Franciszka Włodarczyka,Księdza Franciszka Włodarczyka
,Ks. Franciszka Ścigały,Księdza Franciszka Ścigały
,ks. Frosta,Księdza Zygmunta Frosta
,ks. Gajdy,Księdza Jana Gajdy
,ks. gen. Jana Brandysa,Księdza Generała Jana Brandysa
,ks. gen. Stanisława Brzóski,Księdza Generała Stanisława Brzóski
,ks. gen. W. Kiedrowskiego,Księdza Generała Witolda Kiedrowskiego
,ks. Generała Bernarda Wituckiego,Księdza Generała Bernarda Wituckiego
,ks. Gietyngiera,Księdza Ludwika Gietyngiera
,ks. Gołdasza,Księdza Stanisława Gołdasza
,ks. Gracjana Rzewuskiego,Księdza Gracjana Rzewuskiego
,ks. Grudzińskiego,Księdza Antoniego Grudzińskiego
,ks. Grzegorza Jana Zdziewojskiego,Księdza Grzegorza Jana Zdziewojskiego
,ks. Grzegorza Piramowicza,Księdza Grzegorza Piramowicza
,Ks. Grzeni,Księdza Hieronima Grzeni
,ks. Grzybowskiego,Księdza Pawła Grzybowskiego
,ks. Gustawa Łysika,Księdza Gustawa Łysika
,ks. Gąski,Księdza Gąski
,ks. Gładysza,Księdza Stanisława Kostki Gładysza
,ks. Haasa Paneckiego,Księdza Haasa Paneckiego
,Ks. Henryka Bednarczyka,Księdza Henryka Bednarczyka
,Ks. Henryka Domino,Księdza Henryka Domino
,ks. Henryka Florka,Księdza Henryka Florka
,ks. Henryka Gołka,Księdza Henryka Gołka
,ks. Henryka Jośki,Księdza Henryka Jośki
,ks. Henryka Konarskiego,Księdza Henryka Konarskiego
,ks. Henryka Mrossa,Księdza Henryka Mrossa
,ks. Henryka Ormińskiego,Księdza Henryka Ormińskiego
,ks. Henryka Oziewicza,Księdza Henryka Oziewicza
,Ks. Henryka Renka,Księdza Henryka Renka
,ks. Henryka Szumana,Księdza Henryka Szumana
,ks. Henryka Witczyka,Księdza Henryka Witczyka
,ks. Herberta Hlubka,Księdza Herberta Hlubka
,ks. Heyke,Księdza Leona Heyke
,ks. Heyki,Księdza Leona Heyki
,ks. Hieronima Gołębiewskiego,Księdza Hieronima Gołębiewskiego
,Ks. Hilarego Jastaka,Księdza Hilarego Jastaka
,ks. Huberta Szymankiewicza,Księdza Huberta Szymankiewicza
,ks. Hugo Kołłątaja,Księdza Hugona Kołłątaja
,ks. Hugona Kołłątaja,Księdza Hugona Kołłątaja
,ks. Ignacego Budzisza,Księdza Ignacego Budzisza
,ks. Ignacego Charszewskiego,Księdza Ignacego Charszewskiego
,ks. Ignacego Czechowskiego,Księdza Ignacego Czechowskiego
,Ks. Ignacego Gepperta,Księdza Ignacego Gepperta
,ks. Ignacego Jana Skorupki,Księdza Ignacego Jana Skorupki
,ks. Ignacego Krajewskiego,Księdza Ignacego Krajewskiego
,ks. Ignacego Krasickiego,Księdza Ignacego Krasickiego
,ks. Ignacego Lasockiego,Księdza Ignacego Lasockiego
,ks. Ignacego Niedźwiedzińskiego,Księdza Ignacego Niedźwiedzińskiego
,Ks. Ignacego Piwowarskiego,Księdza Ignacego Piwowarskiego
,ks. Ignacego Posadzego,Księdza Ignacego Posadzego
,Ks. Ignacego Rembowskiego,Księdza Ignacego Rembowskiego
,Ks. Ignacego Serdeckiego,Księdza Ignacego Serdeckiego
,Ks. Ignacego Siwca,Księdza Ignacego Siwca
,ks. Ignacego Skorupki,Księdza Ignacego Skorupki
0931678,ks. Ignacego Skorupki,Ignacego Skorupki
,ks. Ignacego Wierobieja,Księdza Ignacego Wierobieja
,ks. Ignacego Zonia,Księdza Ignacego Zonia
,ks. Ignacego Świeżego,Księdza Ignacego Świeżego
,ks. inf. Groszkowskiego,Księdza Infułata Alfonsa Groszkowskiego
,Ks. Inf. Henryka Guzowskiego,Księdza Infułata Henryka Guzowskiego
,ks. Infułata Teofila Ratajczaka,Księdza Infułata Teofila Ratajczaka
,ks. Iwaniuka,Księdza Józefa Iwaniuka
,ks. J. Brożka,Księdza Jana Brożka
,ks. J. Jakubiaka,Księdza Jana Jakubiaka
,ks. J. Kosibowicza,Księdza Józefa Kosibowicza
,ks. J. Kądziołki,Księdza Józefa Kądziołki
,Ks. J. L. Grajewskiego,Księdza Jana Lucjana Grajewskiego
,ks. J. Leboka,Księdza Johannesa Leboka
,ks. J. Melcza,Księdza Jana Melcza
,ks. J. Poniatowskiego,Księcia Józefa Poniatowskiego
,ks. J. Popiełuszki,Księdza Jerzego Popiełuszki
,ks. J. Twardowskiego,Księdza Jana Twardowskiego
,ks. Jacka Michalika,Księdza Jacka Michalika
,ks. Jakuba Forysiewicza,Księdza Jakuba Forysiewicza
,ks. Jakuba Jagałły,Księdza Jakuba Jagałły
,ks. Jakuba Krueńskiego,Księdza Jakuba Krueńskiego
,ks. Jakuba Mańdy,Księdza Jakuba Mańdy
,Ks. Jakuba Roczkowskiego,Księdza Jakuba Roczkowskiego
,ks. Jakuba Winiarza,Księdza Jakuba Winiarza
,ks. Jakuba Wujka,Księdza Jakuba Wujka
,ks. Jakuba Wyrwy,Księdza Jakuba Wyrwy
,ks. Jana Achtabowskiego,Księdza Jana Achtabowskiego
,ks. Jana Batke,Księdza Jana Batke
,Ks. Jana Bocheńskiego,Księdza Jana Bocheńskiego
,ks. Jana Curyłły,Księdza Jana Curyłły
,ks. Jana Czapiewskiego,Księdza Jana Czapiewskiego
,Ks. Jana Czuby,Księdza Jana Czuby
,ks. Jana Dzierżona,Księdza Jana Dzierżona
,ks. Jana Dzierżonia,Księdza Jana Dzierżonia
,Ks. Jana Długosza,Księdza Jana Długosza
,ks. Jana Ficka,Księdza Jana Ficka
,ks. Jana Frenzla,Księdza Jana Frenzla
,ks. Jana Gałeczki,Księdza Jana Gałeczki
,ks. Jana Granickiego,Księdza Jana Granickiego
,ks. Jana Hamerskiego,Księdza Jana Hamerskiego
,ks. Jana Hanowskiego,Księdza Jana Hanowskiego
,ks. Jana Hinza,Księdza Jana Hinza
,ks. Jana Ignacego Skorupki,Księdza Jana Ignacego Skorupki
,ks. Jana Kaczkowskiego,Księdza Jana Kaczkowskiego
,Ks. Jana Kajetańczyka,Księdza Jana Kajetańczyka
,ks. Jana Kani,Księdza Jana Kani
,ks. Jana Kapicy,Księdza Jana Kapicy
,ks. Jana Kobaka,Księdza Jana Kobaka
,ks. Jana Kompałły,Księdza Jana Kompałły
,ks. Jana Konopczyńskiego,Księdza Jana Konopczyńskiego
,ks. Jana Krajewskiego,Księdza Jana Krajewskiego
,ks. Jana Krzysztofa Kluka,Księdza Jana Krzysztofa Kluka
,ks. Jana Kudery,Księdza Jana Kudery
,Ks. Jana Kurka,Księdza Jana Kurka
,ks. Jana Kusia,Księdza Jana Kusia
,ks. Jana Laskowskiego,Księdza Jana Laskowskiego
,Ks. Jana Lehmanna,Księdza Jana Lehmanna
,ks. Jana Machy,Księdza Jana Machy
,ks. Jana Majdera,Księdza Jana Majdera
,ks. Jana Marka,Księdza Jana Marka
,ks. Jana Markula,Księdza Jana Markula
,Ks. Jana Mazelli,Księdza Jana Mazelli
,ks. Jana Milewskiego,Księdza Jana Milewskiego
,ks. Jana Nowaka,Księdza Jana Nowaka
,ks. Jana Nowickiego,Księdza Jana Nowickiego
,ks. Jana Nygi,Księdza Jana Nygi
,ks. Jana Osiewacza,Księdza Jana Osiewacza
,ks. Jana Pawła Siega,Księdza Jana Pawła Siega
,Ks. Jana Pawłowskiego,Księdza Jana Pawłowskiego
,ks. Jana Pelikanta,Księdza Jana Pelikanta
,ks. Jana Pojdy,Księdza Jana Pojdy
,ks. Jana Potępy,Księdza Jana Potępy
,ks. Jana Rudnickiego,Księdza Jana Rudnickiego
,Ks. Jana Rudola,Księdza Jana Rudola
,Ks. Jana Rzepki,Księdza Jana Rzepki
,Ks. Jana Rzymełki,Księdza Jana Rzymełki
,ks. Jana Rąba,Księdza Jana Rąba
,Ks. Jana Sali,Księdza Jana Sali
,ks. Jana Siwickiego,Księdza Jana Siwickiego
,ks. Jana Skiby,Księdza Jana Skiby
,ks. Jana Sobotki,Księdza Jana Sobotki
,ks. Jana Stączka,Księdza Jana Stączka
,ks. Jana Sulińskiego,Księdza Jana Sulińskiego
,ks. Jana Sygańskiego,Księdza Jana Sygańskiego
,ks. Jana Szadowskiego,Księdza Jana Szadowskiego
,Ks. Jana Szostakiewicza,Księdza Jana Szostakiewicza
,Ks. Jana Szurleja,Księdza Jana Szurleja
,ks. Jana Twardowskiego,Księdza Jana Twardowskiego
,Ks. Jana Umińskiego,Księdza Jana Umińskiego
,ks. Jana Urbaczki,Księdza Jana Urbaczki
,ks. Jana Wieczorka,Księdza Jana Wieczorka
,ks. Jana Wiśniewskiego,Księdza Jana Wiśniewskiego
,ks. Jana Zawrzyckiego,Księdza Jana Zawrzyckiego
,ks. Jana Ziei,Księdza Jana Ziei
,ks. Jana Ćwiejkowskiego,Księdza Jana Ćwiejkowskiego
,ks. Jana Śliwki,Księdza Jana Śliwki
,Ks. Jana Świtkowskiego,Księdza Jana Świtkowskiego
,Ks. Janusza Daszuty,Księdza Janusza Daszuty
,ks. Janusza Krzaka,Księdza Janusza Krzaka
,ks. Janusza Pasierba,Księdza Janusza Pasierba
,ks. Jerzego Badestinusa,Księdza Jerzego Badestinusa
,ks. Jerzego Brejzy,Księdza Jerzego Brejzy
,ks. Jerzego Musolffa,Księdza Jerzego Musolffa
,ks. Jerzego Popiełuszki,Księdza Jerzego Popiełuszki
,ks. Jerzego Trzanowskiego,Księdza Jerzego Trzanowskiego
,ks. Johannesa Chrząszcza,Księdza Johannesa Chrząszcza
,Ks. Juliana Dembińskiego,Księdza Juliana Dembińskiego
,ks. Juliana Dzionary,Księdza Juliana Dzionary
,ks. Juliana Juzy,Księdza Juliana Juzy
,ks. Juliana Zawadzińskiego,Księdza Juliana Zawadzińskiego
,ks. Jutrzenki Trzebiatowskiego,Księdza Jutrzenki Trzebiatowskiego
,ks. Józefa Abramowicza,Księdza Józefa Abramowicza
,ks. Józefa Barona,Księdza Józefa Barona
,Ks. Józefa Białki,Księdza Józefa Białki
,Ks. Józefa Bielawskiego,Księdza Józefa Bielawskiego
,ks. Józefa Blocka,Księdza Józefa Blocka
,Ks. Józefa Bryzy,Księdza Józefa Bryzy
,Ks. Józefa Cebuli,Księdza Józefa Cebuli
,ks. Józefa Chmielewskiego,Księdza Józefa Chmielewskiego
,Ks. Józefa Chodzińskiego,Księdza Józefa Chodzińskiego
,ks. Józefa Cieślika,Księdza Józefa Cieślika
,Ks. Józefa Czajkowskiego,Księdza Józefa Czajkowskiego
,ks. Józefa Czempiela,Księdza Józefa Czempiela
,ks. Józefa Czyża,Księdza Józefa Czyża
,ks. Józefa Dalaka,Księdza Józefa Dalaka
,ks. Józefa Dembieńskiego,Księdza Józefa Dembieńskiego
,ks. Józefa Domachowskiego,Księdza Józefa Domachowskiego
,ks. Józefa Dzwonka,Księdza Józefa Dzwonka
,ks. Józefa Dąbrowskiego,Księdza Józefa Dąbrowskiego
,ks. Józefa Gawrona,Księdza Józefa Gawrona
,Ks. Józefa Gerwatowskiego,Księdza Józefa Gerwatowskiego
,Ks. Józefa Górnego,Księdza Józefa Górnego
,ks. Józefa Hojoła,Księdza Józefa Hojoła
,ks. Józefa Jagły,Księdza Józefa Jagły
,Ks. Józefa Jansona,Księdza Józefa Jansona
,ks. Józefa Jałowego,Księdza Józefa Jałowego
,ks. Józefa Kampki,Księdza Józefa Kampki
,ks. Józefa Kani,Księdza Józefa Kani
,ks. Józefa Knosały,Księdza Józefa Knosały
,Ks. Józefa Krupy,Księdza Józefa Krupy
,ks. Józefa Kuropieski,Księdza Józefa Kuropieski
,ks. Józefa Kurzawskiego,Księdza Józefa Kurzawskiego
,ks. Józefa Kurzawy,Księdza Józefa Kurzawy
,ks. Józefa Kutermaka,Księdza Józefa Kutermaka
,ks. Józefa Leśniaka,Księdza Józefa Leśniaka
,ks. Józefa Londzina,Księdza Józefa Londzina
,ks. Józefa Madei,Księdza Józefa Madei
,ks. Józefa Markowskiego,Księdza Józefa Markowskiego
,Ks. Józefa Mastalerza,Księdza Józefa Mastalerza
,Ks. Józefa Mazurka,Księdza Józefa Mazurka
,ks. Józefa Odróbki,Księdza Józefa Odróbki
,Ks. Józefa Olszoka,Księdza Józefa Olszoka
,ks. Józefa Ornastowskiego,Księdza Józefa Ornastowskiego
,ks. Józefa Ożoga,Księdza Józefa Ożoga
,ks. Józefa Panasia,Księdza Józefa Panasia
,Ks. Józefa Paszoty,Księdza Józefa Paszoty
,ks. Józefa Poniatowskiego,Księcia Józefa Poniatowskiego
,ks. Józefa Przybyły,Księdza Józefa Przybyły
,ks. Józefa Rogalińskiego,Księdza Józefa Rogalińskiego
,ks. Józefa Rotty,Księdza Józefa Rotty
,ks. Józefa Rychlika,Księdza Józefa Rychlika
,ks. Józefa Sadzika,Księdza Józefa Sadzika
,ks. Józefa Schabowskiego,Księdza Józefa Schabowskiego
,ks. Józefa Schulza,Księdza Józefa Schulza
,ks. Józefa Skoczyńskiego,Księdza Józefa Skoczyńskiego
,ks. Józefa Skwiruta,Księdza Józefa Skwiruta
,ks. Józefa Sondeja,Księdza Józefa Sondeja
,ks. Józefa Sołobodowskiego,Księdza Józefa Sołobodowskiego
,ks. Józefa Stafieja,Księdza Józefa Stafieja
,ks. Józefa Stanka,Księdza Józefa Stanka
,ks. Józefa Stolarczyka,Księdza Józefa Stolarczyka
,ks. Józefa Szafranka,Księdza Józefa Szafranka
,ks. Józefa Szotowskiego,Księdza Józefa Szotowskiego
,ks. Józefa Szydzika,Księdza Józefa Szydzika
,ks. Józefa Tischnera,Księdza Józefa Tischnera
,Ks. Józefa Wajdy,Księdza Józefa Wajdy
,ks. Józefa Warszawskiego,Księdza Józefa Warszawskiego
,ks. Józefa Wierzejskiego,Księdza Józefa Wierzejskiego
,Ks. Józefa Wirmańskiego,Księdza Józefa Wirmańskiego
,ks. Józefa Wryczy,Księdza Józefa Wryczy
,ks. Józefa Zator-Przytockiego,Księdza Józefa Zator-Przytockiego
,ks. Józefa Zielińskiego,Księdza Józefa Zielińskiego
,Ks. Jędrzeja Kitowicza,Księdza Jędrzeja Kitowicza
,ks. K. R. Leszczyńskiego,Księdza Karola Rafała Leszczyńskiego
,ks. Kalinowskiego,Księdza Kazimierza Kalinowskiego
,ks. kan. Franciszka Pieli,Księdza kanonika Franciszka Pieli
,Ks. kan. Franciszka Prussa,Księdza Kanonika Franciszka Prussa
,ks. kan. Henryka Raźniewskiego,Księdza Kanonika Henryka Raźniewskiego
,ks. kan. Krzysztofa Stanowicza,Księdza Kanonika Krzysztofa Stanowicza
,ks. kan. Stanisława Sobczaka,Księdza Kanonika Stanisława Sobczaka
,ks. Kanonika Alfonsa Czwojdy,Księdza Kanonika Alfonsa Czwojdy
,ks. Kanonika Bronisława Ciesielskiego,Księdza Kanonika Bronisława Ciesielskiego
,ks. kanonika Jana Ksyckiego,Księdza Kanonika Jana Ksyckiego
,Ks. Kanonika Jana Puka,Księdza Kanonika Jana Puka
,ks. Kanonika Józefa Hawrysza,Księdza Kanonika Józefa Hawrysza
,Ks. Kanonika Mieczysława Bryczkowskiego,Księdza Kanonika Mieczysława Bryczkowskiego
,Ks. Kanonika Mieczysława Jesionka,Księdza Kanonika Mieczysława Jesionka
,ks. Kanonika Mieczysława Kozakowskiego,Księdza Kanonika Mieczysława Kozakowskiego
,ks. Kanonika Pawła Piotra Gogi,Księdza Kanonika Pawła Piotra Gogi
,Ks. Kanonika Władysława Kaźmierczaka,Księdza Kanonika Władysława Kaźmierczaka
,ks. kard. Augusta Hlonda,Księdza Kardynała Augusta Hlonda
,ks. kard. Bolesława Kominka,Księdza Kardynała Bolesława Kominka
,ks. kard. Stefana Wyszyńskiego,Księdza Kardynała Stefana Wyszyńskiego
,ks. kard. Wyszyńskiego,Księdza Kardynała Stefana Wyszyńskiego
,ks. Kardynała Augusta Hlonda,Księdza Kardynała Augusta Hlonda
,ks. kardynała Edmunda Dalbora,Księdza Kardynała Edmunda Dalbora
,ks. kardynała Karola Wojtyły,Księdza Kardynała Karola Wojtyły
,Ks. Kardynała Stefana Wyszyńskiego,Księdza Kardynała Stefana Wyszyńskiego
,ks. Kardynała Wyszyńskiego,Księdza Kardynała Stefana Wyszyńskiego
,Ks. Karola Knaperka,Księdza Karola Knaperka
,ks. Karola Koziołka,Księdza Karola Koziołka
,ks. Karola Kulisza,Księdza Karola Kulisza
,ks. Karola Szymaszka,Księdza Karola Szymaszka
,ks. Karola Wojtyły,Księdza Karola Wojtyły
,ks. Karola Śmiecha,Księdza Karola Śmiecha
,ks. Kazimierza Biernackiego,Księdza Kazimierza Biernackiego
,ks. Kazimierza Ciuby,Księdza Kazimierza Ciuby
,ks. Kazimierza Fertaka,Księdza Kazimierza Fertaka
,Ks. Kazimierza Grajewskiego,Księdza Kazimierza Grajewskiego
,ks. Kazimierza Guzego,Księdza Kazimierza Guzego
,ks. Kazimierza Józefiaka,Księdza Kazimierza Józefiaka
,ks. Kazimierza Kaczorowskiego,Księdza Kazimierza Kaczorowskiego
,ks. Kazimierza Kaszelewskiego,Księdza Kazimierza Kaszelewskiego
,ks. Kazimierza Mellera,Księdza Kazimierza Mellera
,ks. Kazimierza Narbutta,Księdza Kazimierza Narbutta
,ks. Kazimierza Niesiołowskiego,Księdza Kazimierza Niesiołowskiego
,Ks. Kazimierza Ostafińskiego,Księdza Kazimierza Ostafińskiego
,ks. Kazimierza Pausego,Księdza Kazimierza Pausego
,ks. Kazimierza Pieniążka,Księdza Kazimierza Pieniążka
,Ks. Kazimierza Soleckiego,Księdza Kazimierza Soleckiego
,ks. Kazimierza Sykulskiego,Księdza Kazimierza Sykulskiego
,ks. Kazimierza Szałwińskiego,Księdza Kazimierza Szałwińskiego
,ks. Kazimierza Szlendaka,Księdza Kazimierza Szlendaka
,ks. Kazimierza Ucieklaka,Księdza Kazimierza Ucieklaka
,ks. Kazimierza Waisa,Księdza Kazimierza Waisa
,ks. Kazimierza Waseli,Księdza Kazimierza Waseli
,ks. Kazimierza Wasiaka,Księdza Kazimierza Wasiaka
,ks. Kazimierza Łazarskiego,Księdza Kazimierza Łazarskiego
,ks. Kazimierza Świetlińskiego,Księdza Kazimierza Świetlińskiego
,ks. Kazimierza Żbikowskiego,Księdza Kazimierza Żbikowskiego
,ks. Klimasa,Księdza Czesława Klimasa
,ks. Konrada Lubińskiego,Księdza Konrada Lubińskiego
,ks. Konrada Szwedy,Księdza Konrada Szwedy
,ks. Konstantego Budkiewicza,Księdza Konstantego Budkiewicza
,ks. Konstantego Damrota,Księdza Konstantego Damrota
,ks. Konstantego Pabisiewicza,Księdza Konstantego Pabisiewicza
,ks. Konstantyna Kreffta,Księdza Konstantyna Kreffta
,ks. Kordeckiego,Księdza Augustyna Kordeckiego
,Ks. Kornackiego,Księdza Zbigniewa Kornackiego
,ks. Korzonkiewicza,Księdza Jana Korzonkiewicza
,ks. Krzysztofa Wilskiego-Ciborowicza,Księdza Krzysztofa Wilskiego-Ciborowicza
,ks. Krzysztofa Świąteckiego,Księdza Krzysztofa Świąteckiego
,ks. Ksawerego Malinowskiego,Księdza Ksawerego Malinowskiego
,ks. Ksawerego Połomskiego,Księdza Ksawerego Połomskiego
,ks. Ksawerego Szynalewskiego,Księdza Ksawerego Szynalewskiego
,Ks. Kubonia,Księdza Ernesta Kubonia
,ks. Kujawskiego,Księdza Wincentego Kujawskiego
,ks. Kujota,Księdza Stanisława Kujota
,ks. Kukli,Księdza Kukli
,Ks. Kuliga,Księdza Marka Kuliga
,ks. Kursikowskiego,Księdza Benona Jerzego Kursikowskiego
,ks. L. Raczkowskiego,Księdza Leona Raczkowskiego
,ks. Larymowicza,Księdza Krzysztofa Larymowicza
,ks. Leona Armatowskiego,Księdza Leona Armatowskiego
,Ks. Leona Heykego,Księdza Leona Heykego
,Ks. Leona Kasyny,Księdza Leona Kasyny
,ks. Leona Miszewskiego,Księdza Leona Miszewskiego
,Ks. Leona Pawłowskiego,Księdza Leona Pawłowskiego
,ks. Leona Pellowskiego,Księdza Leona Pellowskiego
,ks. Leona Pomaskiego,Księdza Leona Pomaskiego
,ks. Leona Stokowskiego,Księdza Leona Stokowskiego
,ks. Leona Stypułkowskiego,Księdza Leona Stypułkowskiego
,ks. Leszka Solakiewicza,Księdza Leszka Solakiewicza
,ks. Lubińskiego,Księdza Pawła Lubińskiego
,ks. Lucjana Antoniaka,Księdza Lucjana Antoniaka
,Ks. Ludwika Bielawskiego,Księdza Ludwika Bielawskiego
,ks. Ludwika Bojarskiego,Księdza Ludwika Bojarskiego
,ks. Ludwika Haasego,Księdza Ludwika Haasego
,ks. Ludwika Jażdżewskiego,Księdza Ludwika Jażdżewskiego
,ks. Ludwika Kojzara,Księdza Ludwika Kojzara
,ks. Ludwika Kowalskiego,Księdza Ludwika Kowalskiego
,ks. Ludwika Mizery,Księdza Ludwika Mizery
,Ks. Ludwika Muchy,Księdza Ludwika Muchy
,ks. Ludwika Ruczki,Księdza Ludwika Ruczki
,ks. Ludwika Sperczyńskiego,Księdza Ludwika Sperczyńskiego
,ks. Ludwika Warneckiego,Księdza Ludwika Warneckiego
,Ks. Ludwika Zalewskiego,Księdza Ludwika Zalewskiego
,ks. M. Bojanka,Księdza Mikołaja Bojanka
,ks. M. Oziębłowskiego,Księdza Michała Oziębłowskiego
,ks. M. Tokarzewskiego,Księdza Mariana Tokarzewskiego
,ks. Macieja Sarbiewskiego,Księdza Macieja Sarbiewskiego
,ks. Maksymiliana Brolla,Księdza Maksymiliana Brolla
,ks. Maksymiliana Grochowskiego,Księdza Maksymiliana Grochowskiego
,Ks. Maksymiliana Kolbego,Księdza Maksymiliana Kolbego
,ks. Maksymiliana Kowalczyka,Księdza Maksymiliana Kowalczyka
,ks. Maksymiliana Marii Kolbego,Księdza Maksymiliana Marii Kolbego
,Ks. Maksymiliana Senfta,Księdza Maksymiliana Senfta
,ks. Malinowskiego,Księdza Franciszka Ksawerego Malinowskiego
,ks. Marcelego Mrozka,Księdza Marcelego Mrozka
,ks. Marcelego Prawicy,Księdza Marcelego Prawicy
,ks. Marcelego Weissa,Księdza Marcelego Weissa
,ks. Marcelego Weychana,Księdza Marcelego Weychana
,Ks. Marcina Pancherza,Księdza Marcina Pancherza
,ks. Marcina Strzody,Księdza Marcina Strzody
,ks. Marcina Załuskiego,Księdza Marcina Załuskiego
,ks. Mariana Batogowskiego,Księdza Mariana Batogowskiego
,ks. Mariana Cembrowskiego,Księdza Mariana Cembrowskiego
,ks. Mariana Góreckiego,Księdza Mariana Góreckiego
,ks. Mariana Juszczyka,Księdza Mariana Juszczyka
,ks. Mariana Kubowicza,Księdza Mariana Kubowicza
,ks. Mariana Maciejewskiego,Księdza Mariana Maciejewskiego
,Ks. Mariana Śliwińskiego,Księdza Mariana Śliwińskiego
,ks. Marka Jandołowicza,Księdza Marka Jandołowicza
,ks. Marka Wróbla,Księdza Marka Wróbla
,ks. Markiewicza,Księdza Bronisława Markiewicza
,ks. Mateusza Opolskiego,Księdza Mateusza Opolskiego
,Ks. Matuszewskiego,Księdza Wincentego Matuszewskiego
,Ks. Mazurkiewicza,Księdza Piotra Mazurkiewicza
,ks. Mańkowskiego,Księdza Mańkowskiego
,ks. Merkleina,Księdza Kazimierza Merkleina
,Ks. Michalaka,Księdza Kazimierza Michalaka
,ks. Michalca,Księdza Juliana Michalca
,ks. Michała Gądka,Księdza Michała Gądka
,Ks. Michała Lewka,Księdza Michała Lewka
,ks. Michała Mostnika,Księdza Michała Mostnika
,ks. Michała Pilipca,Księdza Michała Pilipca
,Ks. Michała Rólskiego,Księdza Michała Rólskiego
,ks. Michała Sopoćki,Księdza Michała Sopoćki
,ks. Michała Słowikowskiego,Księdza Michała Słowikowskiego
,ks. Michała Wosia,Księdza Michała Wosia
,ks. Michała Woźniaka,Księdza Michała Woźniaka
,ks. Mieczysława Brodowskiego,Księdza Mieczysława Brodowskiego
,ks. Mieczysława Małynicza,Księdza Mieczysława Małynicza
,ks. Mieczysława Meissnera,Księdza Mieczysława Meissnera
,ks. Mieczysława Mądrzyka,Księdza Mieczysława Mądrzyka
,ks. Mieczysława Raczkowskiego,Księdza Mieczysława Raczkowskiego
,Ks. Mieczysława Rumińskiego,Księdza Mieczysława Rumińskiego
,Ks. Mieczysława Szostka,Księdza Mieczysława Szostka
,ks. Mieczysława Wajdy,Księdza Mieczysława Wajdy
,ks. Mieszki,Księdza Mieczysława Mieszki
,ks. Mirosława Ripeckiego,Księdza Mirosława Ripeckiego
,ks. Misia,Księdza Pawła Misia
,ks. mjr. Mateusza Zabłockiego,Księdza Majora Mateusza Zabłockiego
,ks. mjra Karola Woźniaka,Księdza Majora Karola Woźniaka
,Ks. Mrówczyńskiego,Księdza Antoniego Mrówczyńskiego
,ks. Mulawy,Księdza Antoniego Mulawy
,Ks. Muszyńskiego,Księdza Tadeusza Muszyńskiego
,ks. Nawrockiego,Księdza Telesfora Nawrockiego
,ks. Nawrowskiego,Księdza Ewarysta Nawrowskiego
,ks. Nierychlewskiego,Księdza Wojciecha Nierychlewskiego
,ks. Nikodema Masłowskiego,Księdza Nikodema Masłowskiego
,ks. Nikodema Siega,Księdza Nikodema Siega
,ks. Nogali,Księdza Teodora Nogali
,ks. Norberta Bończyka,Księdza Norberta Bończyka
,ks. Olszaka,Księdza Olszaka
,ks. Omańkowskiego,Księdza Tadeusza Omańkowskiego
,ks. Ottona Sidorowicza,Księdza Ottona Sidorowicza
,Ks. Ottona Steiera,Księdza Ottona Steiera
,Ks. Ottona Wittenberga,Księdza Ottona Wittenberga
